행정구역,총인구수,연령구간인구수,2022년04월_계_0~9세,2022년04월_계_10~19세,2022년04월_계_20~29세,2022년04월_계_30~39세,2022년04월_계_40~49세,2022년04월_계_50~59세,2022년04월_계_60~69세,2022년04월_계_70~79세,2022년04월_계_80~89세,2022년04월_계_90~99세,2022년04월_계_100세 이상,2022년04월_남_총인구수,2022년04월_남_연령구간인구수,2022년04월_남_0~9세,2022년04월_남_10~19세,2022년04월_남_20~29세,2022년04월_남_30~39세,2022년04월_남_40~49세,2022년04월_남_50~59세,2022년04월_남_60~69세,2022년04월_남_70~79세,2022년04월_남_80~89세,2022년04월_남_90~99세,2022년04월_남_100세 이상,2022년04월_여_총인구수,2022년04월_여_연령구간인구수,2022년04월_여_0~9세,2022년04월_여_10~19세,2022년04월_여_20~29세,2022년04월_여_30~39세,2022년04월_여_40~49세,2022년04월_여_50~59세,2022년04월_여_60~69세,2022년04월_여_70~79세,2022년04월_여_80~89세,2022년04월_여_90~99세,2022년04월_여_100세 이상
경기도 김포시 양촌읍(4157025600),29239,29239,2164,2543,2887,3804,4857,4982,4606,2185,1055,150,6,15390,15390,1107,1311,1586,2084,2736,2719,2384,1050,383,29,1,13849,13849,1057,1232,1301,1720,2121,2263,2222,1135,672,121,5
경기도 김포시 대곶면(4157034000),9968,9968,312,515,871,895,1240,2158,2235,1064,576,99,3,5840,5840,163,287,550,567,783,1372,1315,549,232,20,2,4128,4128,149,228,321,328,457,786,920,515,344,79,1
경기도 김포시 월곶면(4157035000),5428,5428,120,234,464,418,578,1081,1362,719,376,73,3,2995,2995,54,110,285,249,361,625,757,391,149,14,0,2433,2433,66,124,179,169,217,456,605,328,227,59,3
경기도 김포시 하성면(4157036000),8201,8201,255,431,748,697,854,1609,1910,1025,572,95,5,4453,4453,119,251,466,402,530,911,1046,480,226,21,1,3748,3748,136,180,282,295,324,698,864,545,346,74,4
경기도 김포시 김포본동(4157051500),60530,60530,5621,6229,7443,7843,10478,10363,7228,3423,1678,218,6,29750,29750,2829,3160,3934,3815,5166,5033,3588,1532,633,57,3,30780,30780,2792,3069,3509,4028,5312,5330,3640,1891,1045,161,3
경기도 김포시 장기본동(4157052500),38606,38606,4334,5629,3868,5022,8396,5314,3365,1852,726,99,1,18847,18847,2182,2871,1941,2332,4124,2683,1535,864,287,27,1,19759,19759,2152,2758,1927,2690,4272,2631,1830,988,439,72,0
경기도 김포시 사우동(4157054000),22472,22472,1431,2016,2997,2795,3638,4170,3039,1557,728,98,3,11270,11270,770,1049,1588,1474,1845,2055,1494,709,262,24,0,11202,11202,661,967,1409,1321,1793,2115,1545,848,466,74,3
경기도 김포시 풍무동(4157055000),61346,61346,6143,6951,7514,8680,11573,9162,6327,3367,1442,183,4,29863,29863,3166,3532,3627,4105,5707,4502,2982,1606,588,47,1,31483,31483,2977,3419,3887,4575,5866,4660,3345,1761,854,136,3
경기도 김포시 장기동(4157056000),41366,41366,5185,5327,3910,6064,9339,5216,3555,1911,754,105,0,20228,20228,2606,2634,1975,2860,4743,2644,1614,853,281,18,0,21138,21138,2579,2693,1935,3204,4596,2572,1941,1058,473,87,0
경기도 김포시 구래동(4157057000),45420,45420,6262,4257,5807,10051,9140,4431,3298,1563,539,68,4,22618,22618,3172,2081,2792,5069,4865,2214,1491,711,206,16,1,22802,22802,3090,2176,3015,4982,4275,2217,1807,852,333,52,3
경기도 김포시 마산동(4157057500),36093,36093,5399,3376,2963,7375,7508,3684,3217,1863,614,93,1,17851,17851,2789,1668,1433,3624,4047,1783,1396,852,234,25,0,18242,18242,2610,1708,1530,3751,3461,1901,1821,1011,380,68,1
경기도 김포시 운양동(4157058000),49641,49641,6986,5680,4389,8148,11418,5975,4131,2058,745,111,0,24245,24245,3559,2919,2103,3649,5902,2968,1863,954,304,24,0,25396,25396,3427,2761,2286,4499,5516,3007,2268,1104,441,87,0
경기도 화성시 (4159000000),892038,892038,99321,102360,109222,149583,173706,124939,80182,34202,16103,2363,57,463590,463590,50706,52141,59358,78543,92086,67114,41129,16113,5899,491,10,428448,428448,48615,50219,49864,71040,81620,57825,39053,18089,10204,1872,47
경기도 화성시 봉담읍(4159025300),85367,85367,7936,10174,10781,11944,16162,13296,9038,4053,1729,243,11,43314,43314,3988,5048,5616,6195,8336,7063,4513,1883,625,45,2,42053,42053,3948,5126,5165,5749,7826,6233,4525,2170,1104,198,9
경기도 화성시 우정읍(4159025600),17538,17538,777,1450,1775,1559,2663,3577,3074,1610,926,125,2,9643,9643,413,762,1093,960,1593,2063,1635,759,332,33,0,7895,7895,364,688,682,599,1070,1514,1439,851,594,92,2
경기도 화성시 향남읍(4159025900),87978,87978,9885,10506,10514,14920,18220,11819,7238,3148,1513,211,4,47212,47212,5115,5394,5821,8353,10199,6614,3691,1451,527,45,2,40766,40766,4770,5112,4693,6567,8021,5205,3547,1697,986,166,2
경기도 화성시 남양읍(4159026200),43470,43470,3970,3689,5828,7318,7215,6706,5352,2195,1017,175,5,23744,23744,2068,1902,3444,4304,4084,3652,2799,1078,376,37,0,19726,19726,1902,1787,2384,3014,3131,3054,2553,1117,641,138,5
경기도 화성시 매송면(4159031000),6956,6956,222,447,774,608,837,1450,1431,718,413,56,0,3681,3681,118,235,441,356,471,810,760,329,147,14,0,3275,3275,104,212,333,252,366,640,671,389,266,42,0
경기도 화성시 비봉면(4159032000),6574,6574,213,334,725,628,767,1243,1427,717,421,99,0,3734,3734,125,180,428,395,470,741,839,369,168,19,0,2840,2840,88,154,297,233,297,502,588,348,253,80,0
경기도 화성시 마도면(4159033000),7111,7111,220,381,735,818,979,1469,1367,685,398,57,2,4291,4291,121,213,498,568,665,906,806,348,157,9,0,2820,2820,99,168,237,250,314,563,561,337,241,48,2
경기도 화성시 송산면(4159034000),11135,11135,402,784,1018,923,1400,2143,2297,1233,778,153,4,6096,6096,201,442,603,580,815,1222,1277,608,308,40,0,5039,5039,201,342,415,343,585,921,1020,625,470,113,4
경기도 화성시 서신면(4159035000),7273,7273,166,291,535,561,779,1540,1865,884,560,90,2,4026,4026,84,146,344,345,484,901,1022,464,210,26,0,3247,3247,82,145,191,216,295,639,843,420,350,64,2
경기도 화성시 팔탄면(4159036000),10130,10130,312,446,982,1038,1432,2293,2142,858,546,78,3,6127,6127,157,232,679,700,962,1487,1263,436,195,15,1,4003,4003,155,214,303,338,470,806,879,422,351,63,2
경기도 화성시 장안면(4159037000),10327,10327,355,552,1025,886,1295,2132,2224,1103,677,78,0,6006,6006,199,297,641,572,862,1351,1280,531,246,27,0,4321,4321,156,255,384,314,433,781,944,572,431,51,0
경기도 화성시 양감면(4159040000),4014,4014,90,143,380,395,478,887,926,409,263,41,2,2482,2482,58,68,267,283,341,584,562,216,94,9,0,1532,1532,32,75,113,112,137,303,364,193,169,32,2
경기도 화성시 정남면(4159041000),11382,11382,349,699,1297,1176,1509,2417,2204,1014,610,104,3,6614,6614,181,377,801,791,970,1494,1257,497,229,17,0,4768,4768,168,322,496,385,539,923,947,517,381,87,3
경기도 화성시 새솔동(4159051500),25040,25040,4357,2707,2444,5036,5122,3231,1620,334,162,26,1,12532,12532,2141,1313,1278,2459,2686,1573,861,167,51,3,0,12508,12508,2216,1394,1166,2577,2436,1658,759,167,111,23,1
경기도 화성시 진안동(4159052000),43676,43676,3896,3820,7182,8392,7872,6225,3875,1612,706,94,2,23731,23731,1952,1979,4228,4867,4446,3319,1928,721,269,21,1,19945,19945,1944,1841,2954,3525,3426,2906,1947,891,437,73,1
경기도 화성시 병점1동(4159053000),36497,36497,3750,3662,6196,6411,6413,5017,3043,1369,567,66,3,18802,18802,1964,1881,3424,3400,3300,2513,1481,590,239,9,1,17695,17695,1786,1781,2772,3011,3113,2504,1562,779,328,57,2
경기도 화성시 병점2동(4159054000),23681,23681,2028,3832,3022,2736,5067,3538,1887,1037,477,57,0,11538,11538,1026,1907,1589,1341,2412,1813,859,411,171,9,0,12143,12143,1002,1925,1433,1395,2655,1725,1028,626,306,48,0
경기도 화성시 반월동(4159055000),31548,31548,3823,4066,3812,5312,6136,4444,2780,785,346,44,0,15956,15956,1944,2089,2029,2668,3127,2151,1428,401,111,8,0,15592,15592,1879,1977,1783,2644,3009,2293,1352,384,235,36,0
경기도 화성시 기배동(4159056000),13518,13518,1133,1738,1715,1442,2577,2365,1465,757,291,35,0,6896,6896,570,888,942,761,1308,1240,713,356,115,3,0,6622,6622,563,850,773,681,1269,1125,752,401,176,32,0
경기도 화성시 화산동(4159057000),22932,22932,1542,2147,3081,2809,3856,4181,3239,1389,601,87,0,12136,12136,789,1136,1770,1588,2136,2167,1657,657,225,11,0,10796,10796,753,1011,1311,1221,1720,2014,1582,732,376,76,0
경기도 화성시 동탄1동(4159058500),50751,50751,5643,6716,8157,9129,9987,6992,2657,1004,417,48,1,26230,26230,2845,3439,4429,4762,4967,3774,1360,474,171,9,0,24521,24521,2798,3277,3728,4367,5020,3218,1297,530,246,39,1
경기도 화성시 동탄2동(4159058600),34942,34942,3662,6532,3729,3709,8396,5147,2245,1056,425,40,1,17209,17209,1862,3267,1917,1701,3999,2746,1083,460,167,6,1,17733,17733,1800,3265,1812,2008,4397,2401,1162,596,258,34,0
경기도 화성시 동탄3동(4159058700),41798,41798,5130,5409,6350,7837,8526,4575,2262,1192,454,62,1,21591,21591,2643,2793,3513,4188,4325,2417,1012,502,181,17,0,20207,20207,2487,2616,2837,3649,4201,2158,1250,690,273,45,1
경기도 화성시 동탄4동(4159058800),52640,52640,8049,9386,4298,7857,13596,6124,2242,758,277,51,2,26145,26145,4066,4725,2161,3410,6838,3355,1151,342,90,6,1,26495,26495,3983,4661,2137,4447,6758,2769,1091,416,187,45,1
경기도 화성시 동탄5동(4159059000),45768,45768,6070,4626,5448,10857,8980,4907,3040,1276,489,72,3,22948,22948,3123,2352,2651,5495,4670,2489,1401,581,169,17,0,22820,22820,2947,2274,2797,5362,4310,2418,1639,695,320,55,3
경기도 화성시 동탄6동(4159060000),40516,40516,5481,4351,6021,8741,7997,4714,2132,749,277,50,3,20921,20921,2817,2246,3061,4536,4223,2525,1059,356,89,9,0,19595,19595,2664,2105,2960,4205,3774,2189,1073,393,188,41,3
경기도 화성시 동탄7동(4159061000),86680,86680,13903,10340,8476,18178,18831,9470,5192,1657,549,82,2,43451,43451,7092,5257,4267,8809,9837,4667,2505,831,166,19,1,43229,43229,6811,5083,4209,9369,8994,4803,2687,826,383,63,1
경기도 화성시 동탄8동(4159062000),32796,32796,5957,3132,2922,8363,6614,3037,1918,600,214,39,0,16534,16534,3044,1573,1423,4156,3560,1477,927,295,71,8,0,16262,16262,2913,1559,1499,4207,3054,1560,991,305,143,31,0
경기도 화성시동부출장소 (4159200000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 화성시동탄출장소 (4159400000),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
경기도 광주시 (4161000000),388893,388893,32763,34308,44419,55022,68394,65976,53532,23427,9644,1358,50,198452,198452,16712,17578,23630,28627,35971,33807,26705,11354,3772,288,8,190441,190441,16051,16730,20789,26395,32423,32169,26827,12073,5872,1070,42
경기도 광주시 오포읍(4161025000),112799,112799,10232,9044,12930,18471,20777,17924,14287,6313,2447,361,13,56888,56888,5206,4655,6790,9578,11015,8757,6876,2971,957,79,4,55911,55911,5026,4389,6140,8893,9762,9167,7411,3342,1490,282,9
경기도 광주시 초월읍(4161025300),47722,47722,3492,4872,5629,6247,8233,8505,6502,2795,1277,164,6,24790,24790,1826,2505,3001,3278,4340,4571,3395,1358,484,31,1,22932,22932,1666,2367,2628,2969,3893,3934,3107,1437,793,133,5
경기도 광주시 곤지암읍(4161025900),22972,22972,1262,1746,2758,2659,3456,4516,3883,1677,887,126,2,12273,12273,668,938,1515,1479,1880,2503,2090,831,340,29,0,10699,10699,594,808,1243,1180,1576,2013,1793,846,547,97,2
경기도 광주시 도척면(4161033000),9543,9543,405,630,988,968,1316,1909,1929,868,439,86,5,5226,5226,205,332,563,581,756,1074,1076,450,166,21,2,4317,4317,200,298,425,387,560,835,853,418,273,65,3
경기도 광주시 퇴촌면(4161034000),15848,15848,974,1268,1221,1410,2536,2713,3178,1706,722,118,2,8059,8059,483,685,668,753,1359,1408,1534,850,290,29,0,7789,7789,491,583,553,657,1177,1305,1644,856,432,89,2
경기도 광주시 남종면(4161035000),1500,1500,27,56,99,97,141,258,437,223,137,25,0,787,787,17,25,54,55,75,149,236,113,57,6,0,713,713,10,31,45,42,66,109,201,110,80,19,0
경기도 광주시 남한산성면(4161037000),2483,2483,146,162,169,208,311,444,546,293,174,27,3,1311,1311,76,85,95,98,167,256,300,150,76,7,1,1172,1172,70,77,74,110,144,188,246,143,98,20,2
경기도 광주시 경안동(4161051000),29728,29728,2908,2565,3796,4694,4995,4700,3613,1665,711,80,1,15264,15264,1493,1317,2031,2427,2649,2512,1813,764,251,7,0,14464,14464,1415,1248,1765,2267,2346,2188,1800,901,460,73,1
경기도 광주시 송정동(4161052000),21886,21886,1423,1999,2651,2803,3620,4055,3264,1451,545,72,3,11059,11059,709,953,1417,1497,1890,2052,1621,700,203,17,0,10827,10827,714,1046,1234,1306,1730,2003,1643,751,342,55,3
경기도 광주시 쌍령동(4161054000),18302,18302,1804,1599,2272,2678,3194,3144,2306,921,332,48,4,9142,9142,940,773,1185,1371,1627,1507,1144,440,144,11,0,9160,9160,864,826,1087,1307,1567,1637,1162,481,188,37,4
경기도 광주시 탄벌동(4161055000),38729,38729,2709,3503,4840,4878,6643,7400,5673,2180,808,91,4,19665,19665,1346,1775,2576,2638,3409,3710,2806,1066,317,22,0,19064,19064,1363,1728,2264,2240,3234,3690,2867,1114,491,69,4
경기도 광주시 광남1동(4161056000),33729,33729,2457,2680,4204,4573,5709,6149,5043,2069,739,101,5,17301,17301,1264,1397,2250,2388,3056,3103,2491,1031,302,19,0,16428,16428,1193,1283,1954,2185,2653,3046,2552,1038,437,82,5
경기도 광주시 광남2동(4161057000),33652,33652,4924,4184,2862,5336,7463,4259,2871,1266,426,59,2,16687,16687,2479,2138,1485,2484,3748,2205,1323,630,185,10,0,16965,16965,2445,2046,1377,2852,3715,2054,1548,636,241,49,2
경기도 양주시 (4163000000),236142,236142,19182,24242,27424,27622,39702,39780,32096,16696,8206,1157,35,119703,119703,9735,12335,14793,14317,20354,20818,16171,7818,3101,252,9,116439,116439,9447,11907,12631,13305,19348,18962,15925,8878,5105,905,26
경기도 양주시 백석읍(4163025000),26192,26192,1189,2337,3143,2260,3732,5139,4679,2291,1242,176,4,13274,13274,571,1223,1721,1223,1905,2671,2392,1089,447,32,0,12918,12918,618,1114,1422,1037,1827,2468,2287,1202,795,144,4
경기도 양주시 은현면(4163031000),5796,5796,144,288,625,458,610,1180,1435,655,343,57,1,3300,3300,75,157,380,294,384,718,806,353,120,13,0,2496,2496,69,131,245,164,226,462,629,302,223,44,1
경기도 양주시 남면(4163032000),6891,6891,367,356,781,768,762,1208,1490,694,386,78,1,3852,3852,179,173,513,468,468,703,847,338,148,15,0,3039,3039,188,183,268,300,294,505,643,356,238,63,1
경기도 양주시 광적면(4163033000),11748,11748,562,831,1191,1118,1561,2436,2344,1052,574,79,0,6358,6358,278,457,717,632,895,1348,1278,513,220,20,0,5390,5390,284,374,474,486,666,1088,1066,539,354,59,0
경기도 양주시 장흥면(4163034000),10944,10944,514,480,1129,1101,1188,1878,2371,1375,737,167,4,5613,5613,278,262,686,613,635,969,1159,690,285,34,2,5331,5331,236,218,443,488,553,909,1212,685,452,133,2
경기도 양주시 양주1동(4163051000),5150,5150,186,265,488,428,575,973,1136,664,377,57,1,2702,2702,92,145,278,245,319,519,648,304,142,10,0,2448,2448,94,120,210,183,256,454,488,360,235,47,1
경기도 양주시 양주2동(4163052000),50000,50000,4268,6925,5517,4824,9923,7930,5538,3395,1491,184,5,24470,24470,2134,3505,2815,2379,4865,4104,2507,1521,591,49,0,25530,25530,2134,3420,2702,2445,5058,3826,3031,1874,900,135,5
경기도 양주시 회천1동(4163053000),9745,9745,655,689,1496,1237,1319,1739,1482,722,360,42,4,5177,5177,342,366,874,691,703,941,773,341,138,6,2,4568,4568,313,323,622,546,616,798,709,381,222,36,2
경기도 양주시 회천2동(4163054000),27126,27126,1789,2598,3390,2833,4122,5379,4122,1916,880,97,0,13728,13728,922,1341,1808,1517,2089,2759,2082,860,328,22,0,13398,13398,867,1257,1582,1316,2033,2620,2040,1056,552,75,0
경기도 양주시 회천3동(4163055000),27243,27243,2096,3282,3847,2961,4651,4914,2749,1623,997,115,8,13489,13489,1084,1660,2027,1501,2262,2526,1354,650,389,32,4,13754,13754,1012,1622,1820,1460,2389,2388,1395,973,608,83,4
경기도 양주시 회천4동(4163056000),55307,55307,7412,6191,5817,9634,11259,7004,4750,2309,819,105,7,27740,27740,3780,3046,2974,4754,5829,3560,2325,1159,293,19,1,27567,27567,3632,3145,2843,4880,5430,3444,2425,1150,526,86,6
경기도 포천시 (4165000000),148469,148469,7927,11546,17869,14581,19384,29105,27508,12364,7129,1020,36,78734,78734,4068,6055,10348,8196,10440,15984,14953,5844,2584,250,12,69735,69735,3859,5491,7521,6385,8944,13121,12555,6520,4545,770,24
경기도 포천시 소흘읍(4165025000),45340,45340,2743,4766,6002,4419,6931,9349,6827,2645,1427,222,9,23140,23140,1409,2483,3228,2261,3464,4922,3586,1230,512,44,1,22200,22200,1334,2283,2774,2158,3467,4427,3241,1415,915,178,8
경기도 포천시 군내면(4165031000),8624,8624,555,533,924,1065,1086,1578,1662,716,432,72,1,4644,4644,287,265,536,599,609,877,937,367,153,14,0,3980,3980,268,268,388,466,477,701,725,349,279,58,1
경기도 포천시 내촌면(4165032000),4509,4509,93,163,411,331,479,1075,1141,485,289,42,0,2632,2632,55,86,263,213,317,636,685,241,123,13,0,1877,1877,38,77,148,118,162,439,456,244,166,29,0
경기도 포천시 가산면(4165033000),7575,7575,188,365,728,595,811,1778,1857,714,467,70,2,4462,4462,95,194,437,365,542,1106,1138,380,189,14,2,3113,3113,93,171,291,230,269,672,719,334,278,56,0
경기도 포천시 신북면(4165034000),12490,12490,613,889,1403,1227,1545,2473,2594,1072,582,87,5,6879,6879,318,503,836,731,850,1441,1439,521,214,25,1,5611,5611,295,386,567,496,695,1032,1155,551,368,62,4
경기도 포천시 창수면(4165035000),2105,2105,40,57,178,111,178,353,617,333,216,22,0,1179,1179,24,36,122,76,102,216,343,162,89,9,0,926,926,16,21,56,35,76,137,274,171,127,13,0
경기도 포천시 영중면(4165036000),4731,4731,146,237,380,268,463,925,1216,653,396,46,1,2561,2561,74,129,222,158,289,538,685,303,144,19,0,2170,2170,72,108,158,110,174,387,531,350,252,27,1
경기도 포천시 일동면(4165037000),9392,9392,429,667,959,857,1160,1546,1982,1040,629,119,4,4920,4920,225,354,592,517,660,826,1022,485,209,29,1,4472,4472,204,313,367,340,500,720,960,555,420,90,3
경기도 포천시 이동면(4165038000),6219,6219,510,331,820,909,608,818,1151,664,368,38,2,3407,3407,253,165,573,556,350,444,604,317,134,10,1,2812,2812,257,166,247,353,258,374,547,347,234,28,1
경기도 포천시 영북면(4165039000),8194,8194,590,435,966,956,821,1212,1579,933,611,89,2,4433,4433,310,218,678,584,472,691,818,409,226,26,1,3761,3761,280,217,288,372,349,521,761,524,385,63,1
경기도 포천시 관인면(4165040000),2686,2686,44,113,224,126,214,497,706,469,263,29,1,1408,1408,20,49,148,85,135,265,375,225,100,5,1,1278,1278,24,64,76,41,79,232,331,244,163,24,0
경기도 포천시 화현면(4165041000),2715,2715,187,141,289,325,276,422,578,287,185,25,0,1433,1433,96,63,166,178,160,229,332,139,65,5,0,1282,1282,91,78,123,147,116,193,246,148,120,20,0
경기도 포천시 포천동(4165051000),18981,18981,1112,1760,2549,1988,2636,3697,3044,1384,719,87,5,9594,9594,551,942,1388,1075,1289,1917,1558,612,244,16,2,9387,9387,561,818,1161,913,1347,1780,1486,772,475,71,3
경기도 포천시 선단동(4165052000),14908,14908,677,1089,2036,1404,2176,3382,2554,969,545,72,4,8042,8042,351,568,1159,798,1201,1876,1431,453,182,21,2,6866,6866,326,521,877,606,975,1506,1123,516,363,51,2
경기도 여주시 (4167000000),112410,112410,6768,9333,11720,11055,15797,20064,20430,10429,5858,928,28,57176,57176,3482,4831,6435,5854,8118,10576,10381,5068,2199,227,5,55234,55234,3286,4502,5285,5201,7679,9488,10049,5361,3659,701,23
경기도 여주시 가남읍(4167025000),15067,15067,848,1182,1564,1638,2160,2712,2717,1380,740,121,5,7828,7828,418,611,864,932,1157,1475,1371,682,280,36,2,7239,7239,430,571,700,706,1003,1237,1346,698,460,85,3
경기도 여주시 점동면(4167031000),4780,4780,191,241,428,292,417,862,1178,688,407,74,2,2468,2468,113,133,257,157,229,461,605,349,142,22,0,2312,2312,78,108,171,135,188,401,573,339,265,52,2
경기도 여주시 흥천면(4167032000),5082,5082,168,248,386,340,492,899,1296,749,428,73,3,2664,2664,92,136,222,195,274,501,668,386,171,18,1,2418,2418,76,112,164,145,218,398,628,363,257,55,2
경기도 여주시 금사면(4167033000),2946,2946,85,120,202,184,250,542,820,447,249,47,0,1529,1529,44,56,128,100,134,294,436,226,101,10,0,1417,1417,41,64,74,84,116,248,384,221,148,37,0
경기도 여주시 세종대왕면(4167034500),6175,6175,240,410,494,455,653,1048,1458,809,532,76,0,3193,3193,119,201,281,245,382,593,760,416,183,13,0,2982,2982,121,209,213,210,271,455,698,393,349,63,0
경기도 여주시 대신면(4167035000),6892,6892,186,392,594,406,619,1213,1746,972,660,100,4,3587,3587,88,225,359,231,346,660,927,463,253,34,1,3305,3305,98,167,235,175,273,553,819,509,407,66,3
경기도 여주시 북내면(4167036000),4901,4901,132,332,422,273,545,959,1131,597,442,67,1,2572,2572,78,201,240,145,291,552,602,279,168,16,0,2329,2329,54,131,182,128,254,407,529,318,274,51,1
경기도 여주시 강천면(4167037000),4265,4265,117,256,332,295,450,879,1006,566,301,63,0,2214,2214,59,132,197,155,249,488,508,286,126,14,0,2051,2051,58,124,135,140,201,391,498,280,175,49,0
경기도 여주시 산북면(4167038000),2494,2494,102,138,163,177,247,416,637,368,212,34,0,1256,1256,48,65,90,102,130,214,333,173,93,8,0,1238,1238,54,73,73,75,117,202,304,195,119,26,0
경기도 여주시 여흥동(4167051000),21474,21474,1303,1880,2683,2278,3388,3893,3490,1596,838,120,5,10757,10757,681,961,1437,1172,1710,1956,1744,761,309,26,0,10717,10717,622,919,1246,1106,1678,1937,1746,835,529,94,5
경기도 여주시 중앙동(4167052000),19783,19783,1547,2230,2454,2184,3264,3538,2664,1237,574,87,4,9926,9926,791,1156,1310,1144,1577,1868,1287,565,211,17,0,9857,9857,756,1074,1144,1040,1687,1670,1377,672,363,70,4
